group	size	hub	hub_count	group_count	out_hub_degree
859	1	GBC187077	5	5	0
860	1	GBC209738	5	5	0
861	2	GBC214231	4	5	0
862	1	GBC219836	5	5	0
863	2	GBC226280	3	5	2
864	2	GBC226284	4	5	2
865	2	GBC227390	3	5	2
866	3	GBC227405	3	5	2
867	1	GBC246220	5	5	0
868	1	GBC253996	5	5	0
869	1	GBC268423	5	5	0
870	1	GBC318802	5	5	0
871	1	GBC332784	5	5	0
872	1	GBC341936	5	5	2
873	4	GBC342330	2	5	3
874	1	GBC353503	5	5	0
875	2	GBC361867	4	5	2
876	1	GBC361882	5	5	2
877	1	GBC366847	5	5	0
878	2	GBC371871	4	5	0
879	2	GBC382368	4	5	0
880	1	GBC386270	5	5	0
881	2	GBC425403	4	5	2
882	4	GBC433302	2	5	2
883	1	GBC491671	5	5	0
884	1	GBC496363	5	5	0
885	2	GBC513115	4	5	0
886	2	GBC526863	4	5	0
887	1	GBC538944	5	5	0
888	2	GBC541960	4	5	0
889	1	GBC566742	5	5	0
890	2	GBC570621	4	5	0
891	1	GBC571597	5	5	0
892	1	GBC580136	5	5	0
893	2	GBC601977	4	5	0
894	1	GBC630323	5	5	0
895	1	GBC631530	5	5	0
896	2	GBC633642	4	5	0
897	1	GBC637331	5	5	0
898	3	GBC642059	3	5	0
899	3	GBC694517	3	5	2
900	3	GBC701488	3	5	2
901	2	GBC702735	4	5	2
902	1	GBC709681	5	5	0
903	2	GBC716019	4	5	0
904	2	GBC724344	4	5	2
905	2	GBC773530	4	5	2
906	3	GBC808418	2	5	0
907	1	GBC811800	5	5	0
908	2	GBC816193	4	5	0
909	1	GBC832088	5	5	0
910	1	GBC844079	5	5	0
911	3	GBC850211	3	5	0
912	1	GBC852289	5	5	0
913	1	GBC861270	5	5	0
914	1	GBC861760	5	5	0
915	2	GBC894986	4	5	0
916	3	GBC899581	3	5	6
917	3	GBC899732	3	5	6
918	1	GBC899793	5	5	3
919	3	GBC903024	2	5	3
920	1	GBC924181	5	5	0
921	3	GBC926344	3	5	0
922	3	GBC934593	3	5	0
923	2	GBC937354	4	5	0
924	1	GBC940072	5	5	0
925	1	GBC948909	5	5	0
926	3	GBC951416	3	5	2
927	1	GBC963408	5	5	0
928	2	GBC972448	4	5	2
929	2	GBC979505	3	5	2
930	2	GBC992233	3	5	2
931	1	GBC1011611	5	5	0
932	4	GBC1016683	2	5	0
933	1	GBC1024083	5	5	0
934	1	GBC1033931	5	5	4
935	4	GBC1034206	2	5	0
936	1	GBC1075843	5	5	0
937	1	GBC1128719	5	5	0
938	2	GBC1140000	4	5	0
939	1	GBC1144563	5	5	2
940	2	GBC1156615	4	5	0
941	1	GBC1162504	5	5	0
942	1	GBC11086	4	4	2
943	2	GBC16680	2	4	3
944	1	GBC16821	4	4	2
945	1	GBC20227	4	4	0
946	2	GBC25877	3	4	0
947	1	GBC30635	4	4	0
948	3	GBC47785	2	4	2
949	1	GBC59948	4	4	2
950	3	GBC59960	2	4	2
951	1	GBC62032	4	4	0
952	1	GBC70980	4	4	0
953	2	GBC92164	3	4	0
954	1	GBC94827	4	4	0
955	1	GBC95268	4	4	0
956	2	GBC102369	3	4	0
957	2	GBC118094	3	4	2
958	1	GBC180108	4	4	0
959	1	GBC195117	4	4	0
960	1	GBC199818	4	4	0
961	2	GBC205918	3	4	2
962	1	GBC226286	4	4	2
963	1	GBC227396	4	4	2
964	1	GBC229826	4	4	0
965	1	GBC256391	4	4	0
966	1	GBC272651	4	4	0
967	1	GBC289187	4	4	0
968	1	GBC321277	4	4	0
969	1	GBC324138	4	4	0
970	1	GBC328385	4	4	2
971	2	GBC338539	3	4	2
972	2	GBC342020	3	4	2
973	1	GBC361860	4	4	2
974	1	GBC378680	4	4	0
975	1	GBC398639	4	4	0
976	1	GBC403378	4	4	0
977	1	GBC413935	4	4	0
978	2	GBC424928	3	4	0
979	1	GBC425468	4	4	2
980	1	GBC438106	4	4	0
981	2	GBC454154	3	4	0
982	2	GBC490298	3	4	0
983	1	GBC507474	4	4	0
984	2	GBC515130	3	4	2
985	3	GBC515599	2	4	2
986	2	GBC515753	2	4	2
987	2	GBC515782	3	4	2
988	3	GBC515886	2	4	3
989	1	GBC522927	4	4	0
990	2	GBC530923	3	4	2
991	1	GBC539182	4	4	2
992	1	GBC561605	4	4	3
993	3	GBC568652	2	4	2
994	1	GBC610109	4	4	0
995	1	GBC613974	4	4	0
996	1	GBC614951	4	4	0
997	1	GBC615195	4	4	0
998	1	GBC622887	4	4	0
999	2	GBC634987	3	4	0
1000	2	GBC651574	3	4	0
1001	1	GBC675872	4	4	0
1002	2	GBC695079	3	4	2
1003	3	GBC695106	2	4	2
1004	2	GBC701498	3	4	2
1005	3	GBC703508	2	4	2
1006	3	GBC723151	2	4	1
1007	1	GBC789725	4	4	2
1008	1	GBC809004	4	4	0
1009	3	GBC843057	2	4	2
1010	3	GBC843206	2	4	2
1011	1	GBC850431	4	4	0
1012	1	GBC869334	4	4	0
1013	1	GBC878676	4	4	0
1014	1	GBC881333	4	4	0
1015	3	GBC894814	2	4	0
1016	3	GBC898984	2	4	4
1017	2	GBC899537	2	4	4
1018	2	GBC900376	2	4	3
1019	3	GBC900696	2	4	2
1020	2	GBC901021	3	4	6
1021	1	GBC901822	4	4	6
1022	1	GBC912861	4	4	0
1023	2	GBC913254	3	4	0
1024	1	GBC927840	4	4	0
1025	1	GBC940443	4	4	0
1026	2	GBC958132	3	4	3
1027	3	GBC972241	2	4	2
1028	3	GBC972426	2	4	2
1029	2	GBC983130	3	4	0
1030	1	GBC985202	4	4	0
1031	2	GBC987351	3	4	2
1032	2	GBC988249	3	4	3
1033	1	GBC1001313	4	4	0
1034	3	GBC1014971	2	4	2
1035	1	GBC1020687	4	4	0
1036	1	GBC1053242	4	4	0
1037	1	GBC1055190	4	4	0
1038	1	GBC1055726	4	4	0
1039	1	GBC1058954	4	4	0
1040	2	GBC1064356	3	4	0
1041	1	GBC1077893	4	4	0
1042	3	GBC1091122	2	4	2
1043	2	GBC1107361	3	4	0
1044	1	GBC1138855	4	4	0
1045	2	GBC1144575	3	4	2
1046	1	GBC1158730	4	4	0
1047	1	GBC2970	3	3	2
1048	2	GBC7831	2	3	2
1049	2	GBC29987	2	3	2
1050	1	GBC32199	3	3	2
1051	1	GBC37849	3	3	0
1052	1	GBC40435	3	3	0
1053	1	GBC47794	3	3	2
1054	1	GBC47801	3	3	2
1055	1	GBC66145	3	3	0
1056	2	GBC82172	2	3	0
1057	1	GBC91135	3	3	0
1058	2	GBC102440	2	3	2
1059	2	GBC115179	2	3	0
1060	2	GBC117922	2	3	3
1061	1	GBC118107	3	3	3
1062	2	GBC119003	2	3	2
1063	1	GBC121645	3	3	0
1064	1	GBC136235	3	3	0
1065	1	GBC152664	3	3	0
1066	3	GBC155448	1	3	2
1067	1	GBC157268	3	3	2
1068	2	GBC165950	2	3	2
1069	2	GBC166345	2	3	2
1070	3	GBC184856	1	3	0
1071	2	GBC190172	2	3	2
1072	1	GBC202510	3	3	0
1073	3	GBC206072	1	3	3
1074	1	GBC211026	3	3	2
1075	1	GBC211541	3	3	2
1076	1	GBC211829	3	3	3
1077	1	GBC211856	3	3	2
1078	1	GBC218665	3	3	0
1079	1	GBC221503	3	3	3
1080	2	GBC222305	2	3	0
1081	1	GBC226339	3	3	2
1082	2	GBC226343	2	3	3
1083	1	GBC227412	3	3	4
1084	1	GBC231624	3	3	0
1085	1	GBC231869	3	3	0
1086	1	GBC233015	3	3	0
1087	1	GBC257709	3	3	0
1088	2	GBC270903	2	3	0
1089	1	GBC313119	3	3	2
1090	2	GBC313127	2	3	2
1091	2	GBC313152	2	3	2
1092	1	GBC315376	3	3	0
1093	1	GBC319841	3	3	0
1094	2	GBC338779	2	3	2
1095	2	GBC338828	2	3	2
1096	2	GBC340181	2	3	2
1097	1	GBC341154	3	3	2
1098	1	GBC345425	3	3	1
1099	3	GBC358196	1	3	0
1100	1	GBC362148	3	3	0
1101	3	GBC367246	1	3	2
1102	2	GBC367270	2	3	2
1103	1	GBC382004	3	3	0
1104	1	GBC389908	3	3	0
1105	1	GBC409135	3	3	0
1106	1	GBC415029	3	3	0
1107	1	GBC419416	3	3	0
1108	2	GBC420544	2	3	2
1109	2	GBC441192	2	3	2
1110	1	GBC447647	3	3	0
1111	1	GBC448952	3	3	0
1112	1	GBC458809	3	3	0
1113	1	GBC472226	3	3	0
1114	1	GBC479447	3	3	0
1115	1	GBC479950	3	3	0
1116	1	GBC483503	3	3	0
1117	2	GBC511756	2	3	2
1118	3	GBC515079	1	3	2
1119	2	GBC518665	2	3	2
1120	2	GBC525557	2	3	2
1121	3	GBC527091	1	3	2
1122	1	GBC539813	3	3	2
1123	1	GBC561140	3	3	3
1124	3	GBC563507	1	3	2
1125	2	GBC563653	2	3	2
1126	1	GBC564549	3	3	2
1127	3	GBC568677	1	3	0
1128	1	GBC568831	3	3	0
1129	2	GBC573340	2	3	0
1130	2	GBC577639	2	3	0
1131	2	GBC577923	2	3	0
1132	2	GBC581470	2	3	2
1133	1	GBC582780	3	3	2
1134	2	GBC589754	2	3	0
1135	2	GBC601356	2	3	0
1136	1	GBC617443	3	3	0
1137	3	GBC623217	1	3	2
1138	1	GBC629735	3	3	0
1139	2	GBC639915	2	3	0
1140	1	GBC648222	3	3	0
1141	1	GBC661964	3	3	0
1142	2	GBC685124	2	3	0
1143	2	GBC685700	2	3	0
1144	1	GBC703906	3	3	0
1145	1	GBC718037	3	3	0
1146	1	GBC720667	3	3	0
1147	1	GBC756605	3	3	2
1148	1	GBC780895	3	3	0
1149	1	GBC788473	3	3	0
1150	2	GBC808381	2	3	2
1151	2	GBC808530	2	3	0
1152	2	GBC824759	2	3	0
1153	1	GBC829700	3	3	0
1154	1	GBC838549	3	3	0
1155	1	GBC840871	3	3	0
1156	2	GBC843025	2	3	2
1157	1	GBC844314	3	3	0
1158	2	GBC857590	2	3	0
1159	2	GBC858582	2	3	0
1160	2	GBC868846	2	3	0
1161	2	GBC892652	2	3	2
1162	2	GBC892712	2	3	2
1163	2	GBC894457	2	3	2
1164	2	GBC895687	2	3	0
1165	2	GBC899968	2	3	1
1166	1	GBC900083	3	3	3
1167	1	GBC903762	3	3	0
1168	2	GBC906271	2	3	7
1169	2	GBC906417	2	3	4
1170	1	GBC910930	3	3	0
1171	1	GBC911253	3	3	0
1172	1	GBC913592	3	3	0
1173	2	GBC916490	2	3	0
1174	1	GBC931255	3	3	0
1175	2	GBC935831	2	3	2
1176	1	GBC936470	3	3	0
1177	2	GBC939668	2	3	0
1178	1	GBC948858	3	3	0
1179	3	GBC951155	1	3	0
1180	2	GBC955845	2	3	0
1181	3	GBC968878	1	3	3
1182	3	GBC968921	1	3	3
1183	2	GBC973394	2	3	0
1184	1	GBC976526	3	3	0
1185	2	GBC980826	2	3	2
1186	2	GBC984558	2	3	0
1187	2	GBC985462	2	3	2
1188	2	GBC991418	2	3	2
1189	1	GBC991916	3	3	2
1190	2	GBC992203	2	3	2
1191	3	GBC992232	1	3	2
1192	1	GBC1008233	3	3	0
1193	3	GBC1009180	1	3	3
1194	2	GBC1034027	2	3	2
1195	3	GBC1034038	1	3	1
1196	1	GBC1044923	3	3	0
1197	2	GBC1085123	2	3	0
1198	1	GBC1090283	3	3	0
1199	1	GBC1097445	3	3	0
1200	2	GBC1103105	2	3	0
1201	1	GBC1132020	3	3	0
1202	2	GBC1144557	2	3	2
1203	2	GBC1148729	2	3	0
1204	1	GBC1155911	3	3	0
1205	1	GBC1161995	3	3	0
1206	2	GBC1162870	2	3	2
1207	1	GBC1163326	3	3	0
1208	1	GBC6430	2	2	0
1209	1	GBC11522	2	2	2
1210	2	GBC14248	1	2	1
1211	2	GBC28104	1	2	0
1212	1	GBC29633	2	2	2
1213	2	GBC31086	1	2	2
1214	1	GBC31088	2	2	2
1215	1	GBC32200	2	2	2
1216	2	GBC32750	1	2	2
1217	1	GBC32791	2	2	2
1218	1	GBC32814	2	2	2
1219	1	GBC32853	2	2	2
1220	2	GBC32911	1	2	2
1221	2	GBC33078	1	2	1
1222	2	GBC41509	1	2	0
1223	1	GBC41770	2	2	0
1224	1	GBC55932	2	2	0
1225	2	GBC58576	1	2	0
1226	2	GBC59460	1	2	0
1227	1	GBC60519	2	2	0
1228	2	GBC61973	1	2	2
1229	2	GBC69886	1	2	3
1230	2	GBC70453	1	2	2
1231	1	GBC71519	2	2	0
1232	1	GBC75669	2	2	0
1233	1	GBC78286	2	2	0
1234	1	GBC80031	2	2	0
1235	1	GBC80987	2	2	0
1236	1	GBC87905	2	2	0
1237	1	GBC88197	2	2	0
1238	1	GBC88888	2	2	0
1239	2	GBC97931	1	2	0
1240	2	GBC103887	1	2	0
1241	2	GBC104086	1	2	2
1242	2	GBC109322	1	2	2
1243	2	GBC115327	1	2	1
1244	2	GBC118048	1	2	2
1245	2	GBC118396	1	2	3
1246	2	GBC118796	1	2	2
1247	2	GBC118867	1	2	2
1248	2	GBC118875	1	2	2
1249	1	GBC118915	2	2	2
1250	1	GBC119641	2	2	2
1251	2	GBC121108	1	2	2
1252	2	GBC122175	1	2	2
1253	1	GBC123638	2	2	2
1254	2	GBC125118	1	2	1
1255	1	GBC125187	2	2	2
1256	1	GBC131010	2	2	2
1257	1	GBC137848	2	2	0
1258	2	GBC148537	1	2	0
1259	2	GBC153407	1	2	0
1260	1	GBC155580	2	2	2
1261	1	GBC157135	2	2	0
1262	1	GBC157249	2	2	2
1263	1	GBC157403	2	2	2
1264	1	GBC165344	2	2	0
1265	2	GBC169545	1	2	2
1266	1	GBC177876	2	2	2
1267	1	GBC183918	2	2	0
1268	1	GBC191994	2	2	2
1269	1	GBC196679	2	2	0
1270	2	GBC198071	1	2	2
1271	1	GBC198668	2	2	0
1272	2	GBC220367	1	2	0
1273	1	GBC221406	2	2	2
1274	1	GBC223659	2	2	0
1275	2	GBC225997	1	2	3
1276	2	GBC226004	1	2	3
1277	2	GBC226066	1	2	2
1278	2	GBC226207	1	2	0
1279	2	GBC226287	1	2	2
1280	2	GBC226311	1	2	2
1281	1	GBC226316	2	2	2
1282	1	GBC226335	2	2	3
1283	1	GBC227190	2	2	2
1284	1	GBC229699	2	2	2
1285	1	GBC245398	2	2	0
1286	2	GBC247765	1	2	2
1287	1	GBC248092	2	2	0
1288	2	GBC252893	1	2	0
1289	2	GBC259969	1	2	0
1290	1	GBC265206	2	2	0
1291	1	GBC266747	2	2	0
1292	1	GBC270257	2	2	0
1293	2	GBC274863	1	2	0
1294	1	GBC276495	2	2	0
1295	1	GBC282946	2	2	2
1296	1	GBC288713	2	2	0
1297	1	GBC294290	2	2	0
1298	2	GBC305448	1	2	2
1299	1	GBC310862	2	2	0
1300	1	GBC312477	2	2	0
1301	1	GBC313122	2	2	2
1302	1	GBC315124	2	2	0
1303	2	GBC318584	1	2	2
1304	1	GBC319609	2	2	0
1305	1	GBC322079	2	2	0
1306	2	GBC331036	1	2	2
1307	1	GBC334450	2	2	2
1308	2	GBC335304	1	2	0
1309	1	GBC335405	2	2	0
1310	2	GBC338284	1	2	3
1311	2	GBC338561	1	2	3
1312	2	GBC338612	1	2	2
1313	2	GBC338772	1	2	2
1314	1	GBC338820	2	2	2
1315	2	GBC338922	1	2	2
1316	1	GBC338985	2	2	2
1317	2	GBC339345	1	2	2
1318	2	GBC342468	1	2	2
1319	1	GBC361863	2	2	2
1320	2	GBC363677	1	2	1
1321	2	GBC370389	1	2	2
1322	2	GBC370418	1	2	2
1323	1	GBC370997	2	2	2
1324	1	GBC385591	2	2	0
1325	1	GBC390720	2	2	0
1326	1	GBC391928	2	2	2
1327	2	GBC391975	1	2	2
1328	1	GBC396893	2	2	0
1329	1	GBC408523	2	2	0
1330	2	GBC411472	1	2	0
1331	1	GBC417831	2	2	2
1332	1	GBC418384	2	2	2
1333	1	GBC418935	2	2	2
1334	1	GBC419371	2	2	2
1335	2	GBC429501	1	2	2
1336	2	GBC433152	1	2	2
1337	2	GBC433266	1	2	2
1338	1	GBC433482	2	2	2
1339	1	GBC433643	2	2	2
1340	1	GBC436398	2	2	0
1341	2	GBC440474	1	2	2
1342	2	GBC446988	1	2	0
1343	1	GBC448421	2	2	2
1344	2	GBC465631	1	2	0
1345	1	GBC474558	2	2	2
1346	2	GBC489394	1	2	2
1347	2	GBC494920	1	2	2
1348	2	GBC497710	1	2	2
1349	2	GBC497834	1	2	2
1350	2	GBC497950	1	2	2
1351	2	GBC498341	1	2	2
1352	2	GBC498470	1	2	2
1353	1	GBC502941	2	2	0
1354	2	GBC508635	1	2	0
1355	2	GBC510165	1	2	2
1356	2	GBC513466	1	2	2
1357	2	GBC515226	1	2	2
1358	2	GBC515460	1	2	2
1359	2	GBC515487	1	2	2
1360	2	GBC515558	1	2	2
1361	2	GBC515562	1	2	0
1362	2	GBC515764	1	2	2
1363	1	GBC515778	2	2	2
1364	2	GBC515812	1	2	3
1365	2	GBC518862	1	2	0
1366	1	GBC523120	2	2	2
1367	2	GBC525544	1	2	0
1368	1	GBC525558	2	2	2
1369	2	GBC525606	1	2	2
1370	2	GBC526749	1	2	0
1371	2	GBC529983	1	2	1
1372	1	GBC530927	2	2	3
1373	1	GBC534751	2	2	0
1374	1	GBC534910	2	2	0
1375	2	GBC535242	1	2	0
1376	1	GBC537035	2	2	0
1377	1	GBC540985	2	2	2
1378	1	GBC541214	2	2	2
1379	2	GBC542078	1	2	0
1380	1	GBC543572	2	2	2
1381	2	GBC543632	1	2	2
1382	1	GBC552458	2	2	0
1383	1	GBC553721	2	2	0
1384	1	GBC553845	2	2	0
1385	2	GBC558456	1	2	2
1386	1	GBC560647	2	2	0
1387	1	GBC561180	2	2	2
1388	2	GBC561188	1	2	2
1389	2	GBC561458	1	2	2
1390	2	GBC561877	1	2	2
1391	1	GBC561924	2	2	2
1392	2	GBC562132	1	2	3
1393	2	GBC563132	1	2	0
1394	2	GBC564423	1	2	0
1395	1	GBC564558	2	2	3
1396	1	GBC564778	2	2	3
1397	1	GBC567560	2	2	0
1398	1	GBC568161	2	2	2
1399	2	GBC568669	1	2	0
1400	2	GBC568743	1	2	2
1401	1	GBC568835	2	2	0
1402	1	GBC571215	2	2	0
1403	2	GBC571512	1	2	0
1404	2	GBC572745	1	2	2
1405	1	GBC582433	2	2	0
1406	1	GBC582901	2	2	2
1407	1	GBC585473	2	2	0
1408	1	GBC585856	2	2	0
1409	2	GBC591666	1	2	2
1410	1	GBC591872	2	2	2
1411	1	GBC591923	2	2	2
1412	2	GBC600330	1	2	0
1413	1	GBC609421	2	2	0
1414	1	GBC609935	2	2	2
1415	1	GBC616030	2	2	0
1416	2	GBC622414	1	2	1
1417	2	GBC623231	1	2	1
1418	2	GBC623531	1	2	2
1419	2	GBC623597	1	2	0
1420	2	GBC629540	1	2	0
1421	1	GBC638662	2	2	0
1422	2	GBC653320	1	2	2
1423	2	GBC654313	1	2	0
1424	2	GBC657170	1	2	2
1425	2	GBC660953	1	2	0
1426	1	GBC661431	2	2	2
1427	1	GBC661442	2	2	2
1428	2	GBC661513	1	2	2
1429	1	GBC663436	2	2	0
1430	1	GBC665040	2	2	0
1431	1	GBC673675	2	2	0
1432	1	GBC682326	2	2	2
1433	2	GBC683236	1	2	0
1434	1	GBC683273	2	2	0
1435	1	GBC683591	2	2	2
1436	1	GBC684409	2	2	2
1437	1	GBC684723	2	2	2
1438	2	GBC684857	1	2	2
1439	2	GBC684951	1	2	0
1440	2	GBC685096	1	2	2
1441	1	GBC685099	2	2	2
1442	1	GBC690115	2	2	0
1443	1	GBC693275	2	2	0
1444	1	GBC694832	2	2	2
1445	2	GBC695117	1	2	2
1446	1	GBC698328	2	2	0
1447	1	GBC698661	2	2	0
1448	2	GBC701883	1	2	0
1449	2	GBC701967	1	2	3
1450	1	GBC701984	2	2	2
1451	1	GBC702785	2	2	2
1452	1	GBC702868	2	2	2
1453	1	GBC702988	2	2	2
1454	2	GBC703143	1	2	2
1455	2	GBC703427	1	2	0
1456	1	GBC708175	2	2	0
1457	1	GBC717099	2	2	0
1458	2	GBC723758	1	2	2
1459	1	GBC729264	2	2	2
1460	2	GBC729271	1	2	2
1461	1	GBC729354	2	2	2
1462	1	GBC729381	2	2	2
1463	2	GBC734420	1	2	0
1464	2	GBC734945	1	2	0
1465	1	GBC741572	2	2	0
1466	2	GBC749352	1	2	1
1467	2	GBC757009	1	2	0
1468	1	GBC762407	2	2	2
1469	2	GBC768314	1	2	0
1470	2	GBC773540	1	2	2
1471	2	GBC773624	1	2	2
1472	2	GBC789754	1	2	2
1473	2	GBC790001	1	2	2
1474	1	GBC790092	2	2	2
1475	1	GBC790683	2	2	2
1476	2	GBC795081	1	2	0
1477	1	GBC801846	2	2	0
1478	2	GBC808340	1	2	0
1479	2	GBC808466	1	2	2
1480	1	GBC808995	2	2	0
1481	2	GBC810243	1	2	0
1482	2	GBC810280	1	2	2
1483	2	GBC810287	1	2	2
1484	2	GBC810296	1	2	1
1485	1	GBC810731	2	2	0
1486	2	GBC811223	1	2	0
1487	2	GBC812843	1	2	2
1488	2	GBC813646	1	2	0
1489	1	GBC822624	2	2	0
1490	2	GBC825984	1	2	2
1491	2	GBC825987	1	2	2
1492	1	GBC831987	2	2	0
1493	1	GBC832552	2	2	2
1494	2	GBC832563	1	2	2
1495	2	GBC832566	1	2	2
1496	1	GBC833577	2	2	0
1497	1	GBC839853	2	2	0
1498	1	GBC839922	2	2	0
1499	1	GBC842877	2	2	2
1500	2	GBC842955	1	2	2
1501	2	GBC843115	1	2	2
1502	2	GBC844702	1	2	2
1503	2	GBC845384	1	2	2
1504	1	GBC848339	2	2	0
1505	2	GBC849051	1	2	0
1506	1	GBC850887	2	2	0
1507	2	GBC852894	1	2	0
1508	1	GBC865983	2	2	0
1509	2	GBC870589	1	2	0
1510	2	GBC871116	1	2	0
1511	1	GBC871535	2	2	0
1512	1	GBC875097	2	2	0
1513	2	GBC879255	1	2	0
1514	1	GBC887857	2	2	0
1515	1	GBC888292	2	2	2
1516	2	GBC888295	1	2	2
1517	2	GBC890683	1	2	0
1518	1	GBC891152	2	2	0
1519	2	GBC892235	1	2	2
1520	2	GBC892670	1	2	2
1521	2	GBC894143	1	2	0
1522	2	GBC894200	1	2	2
1523	2	GBC894311	1	2	0
1524	2	GBC895919	1	2	3
1525	2	GBC896079	1	2	3
1526	2	GBC896627	1	2	0
1527	2	GBC897444	1	2	4
1528	2	GBC899612	1	2	3
1529	1	GBC901355	2	2	2
1530	2	GBC903360	1	2	0
1531	2	GBC904265	1	2	0
1532	2	GBC904979	1	2	0
1533	2	GBC906124	1	2	0
1534	2	GBC910447	1	2	0
1535	1	GBC912392	2	2	3
1536	2	GBC913738	1	2	2
1537	1	GBC913869	2	2	2
1538	1	GBC914825	2	2	0
1539	2	GBC915311	1	2	2
1540	1	GBC915952	2	2	0
1541	2	GBC917182	1	2	0
1542	1	GBC917876	2	2	0
1543	1	GBC918275	2	2	0
1544	1	GBC919396	2	2	0
1545	1	GBC923336	2	2	0
1546	1	GBC923914	2	2	0
1547	1	GBC926766	2	2	0
1548	1	GBC930641	2	2	0
1549	1	GBC931568	2	2	0
1550	2	GBC932894	1	2	2
1551	1	GBC933065	2	2	2
1552	2	GBC933317	1	2	2
1553	1	GBC933730	2	2	0
1554	1	GBC935528	2	2	0
1555	1	GBC941733	2	2	0
1556	2	GBC943858	1	2	0
1557	2	GBC945773	1	2	0
1558	1	GBC948489	2	2	0
1559	1	GBC950470	2	2	0
1560	2	GBC950663	1	2	0
1561	2	GBC950879	1	2	2
1562	2	GBC951011	1	2	0
1563	2	GBC951245	1	2	0
1564	2	GBC951532	1	2	0
1565	2	GBC951688	1	2	1
1566	1	GBC951789	2	2	0
1567	2	GBC953266	1	2	0
1568	1	GBC955841	2	2	3
1569	2	GBC957061	1	2	0
1570	1	GBC957243	2	2	0
1571	1	GBC965721	2	2	0
1572	2	GBC966137	1	2	2
1573	2	GBC967248	1	2	0
1574	2	GBC978359	1	2	0
1575	2	GBC980546	1	2	0
1576	2	GBC985047	1	2	2
1577	1	GBC987348	2	2	2
1578	2	GBC988706	1	2	2
1579	2	GBC988749	1	2	3
1580	2	GBC988839	1	2	3
1581	1	GBC988922	2	2	2
1582	2	GBC990227	1	2	2
1583	1	GBC990662	2	2	0
1584	1	GBC991391	2	2	2
1585	2	GBC991501	1	2	2
1586	2	GBC991513	1	2	2
1587	1	GBC991562	2	2	2
1588	2	GBC991793	1	2	2
1589	1	GBC991825	2	2	2
1590	1	GBC991864	2	2	2
1591	2	GBC992086	1	2	0
1592	1	GBC994047	2	2	0
1593	2	GBC994623	1	2	2
1594	2	GBC998460	1	2	0
1595	2	GBC998748	1	2	1
1596	2	GBC998792	1	2	1
1597	1	GBC1000108	2	2	0
1598	1	GBC1001459	2	2	3
1599	1	GBC1004446	2	2	2
1600	1	GBC1006435	2	2	0
1601	2	GBC1009134	1	2	0
1602	1	GBC1009163	2	2	2
1603	2	GBC1010299	1	2	0
1604	1	GBC1010812	2	2	0
1605	1	GBC1011803	2	2	0
1606	2	GBC1014150	1	2	0
1607	2	GBC1014953	1	2	0
1608	2	GBC1015039	1	2	0
1609	1	GBC1015826	2	2	0
1610	2	GBC1020700	1	2	1
1611	1	GBC1028260	2	2	0
1612	2	GBC1028453	1	2	0
1613	1	GBC1031570	2	2	0
1614	1	GBC1031895	2	2	0
1615	1	GBC1032068	2	2	0
1616	2	GBC1033999	1	2	0
1617	2	GBC1034026	1	2	0
1618	2	GBC1034098	1	2	0
1619	1	GBC1034226	2	2	1
1620	2	GBC1034992	1	2	0
1621	1	GBC1035484	2	2	3
1622	2	GBC1040164	1	2	2
1623	2	GBC1056521	1	2	1
1624	1	GBC1060381	2	2	2
1625	1	GBC1064865	2	2	2
1626	1	GBC1083995	2	2	0
1627	2	GBC1088177	1	2	2
1628	2	GBC1090389	1	2	0
1629	1	GBC1107898	2	2	0
1630	2	GBC1108323	1	2	0
1631	2	GBC1109965	1	2	0
1632	2	GBC1112454	1	2	0
1633	2	GBC1112609	1	2	2
1634	1	GBC1119551	2	2	0
1635	1	GBC1136815	2	2	0
1636	1	GBC1143504	2	2	0
1637	1	GBC1143554	2	2	0
1638	1	GBC1148608	2	2	2
1639	2	GBC1153144	1	2	2
1640	2	GBC1153492	1	2	1
1641	2	GBC1156115	1	2	0
1642	2	GBC1161630	1	2	2
1643	1	GBC1162810	2	2	2
1644	2	GBC1162934	1	2	2
1645	2	GBC1164137	1	2	2
1646	1	GBC1012	1	1	2
1647	1	GBC2707	1	1	0
1648	1	GBC2710	1	1	0
1649	1	GBC2950	1	1	2
1650	1	GBC2972	1	1	2
1651	1	GBC2997	1	1	1
1652	1	GBC3078	1	1	2
1653	1	GBC3294	1	1	0
1654	1	GBC3367	1	1	0
1655	1	GBC3581	1	1	2
1656	1	GBC4566	1	1	0
1657	1	GBC5014	1	1	2
1658	1	GBC5117	1	1	0
1659	1	GBC6963	1	1	0
1660	1	GBC7045	1	1	0
1661	1	GBC7833	1	1	2
1662	1	GBC9081	1	1	0
1663	1	GBC9334	1	1	0
1664	1	GBC9656	1	1	0
1665	1	GBC10405	1	1	0
1666	1	GBC10491	1	1	1
1667	1	GBC11697	1	1	0
1668	1	GBC11836	1	1	0
1669	1	GBC11844	1	1	1
1670	1	GBC12093	1	1	0
1671	1	GBC12439	1	1	0
1672	1	GBC14233	1	1	0
1673	1	GBC14241	1	1	2
1674	1	GBC14288	1	1	0
1675	1	GBC15653	1	1	0
1676	1	GBC16579	1	1	0
1677	1	GBC16642	1	1	0
1678	1	GBC16750	1	1	2
1679	1	GBC16754	1	1	0
1680	1	GBC16768	1	1	0
1681	1	GBC16805	1	1	0
1682	1	GBC16824	1	1	3
1683	1	GBC17438	1	1	0
